ts,player,score
2025-09-30T16:00:11.359276300,Герой,6
2025-09-30T16:03:23.810384300,24,8
2025-09-30T17:12:02.545102100,Герой,16
2025-09-30T17:26:27.955956900,Герой,16
2025-09-30T17:35:41.355659600,Герой,16
2025-09-30T17:40:39.217587,Герой,16
2025-09-30T17:43:09.394281400,Герой,4
2025-10-01T07:05:53.030692100,Герой,16
2025-10-01T07:20:35.043673,Герой,16
2025-10-01T07:27:17.341737,Герой,16
2025-10-01T07:34:14.665948200,Герой,16
2025-10-01T14:57:51.161286700,Герой,16
